iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
40,0.119375,1.21953125,2.5695312500000003,0.03326262524936494,true,1.4148174187766926e-8,NaN,1,,0.457435,27.572603631017003,210.94553215597307,0.2224225,0.04113112326661589,16.067426173705442,38.256126963876426,0.22970578249850288,,34.465239423788645,0.23988970588235295,,,,,,,,,,,,,,1.9536954445882218,,,,96.012215922039,,,,,,,,,,,,,,24.114060028811643,,10.104031368385307,,,,,,,,243.26315136238733,,,,57.29111610788276,0.718367,Model,0.9821175,-0.00032879052852294847,0.599435,0.315435,0.29948,0.145365,0.12138334535545403,0.16724271707695562,0.15320456540825286,7.615896036725765,10.414843622979612,19.859402760517614,0.6264080599609191
41,0.139375,1.34453125,2.79453125,0.008452889940725957,true,3.650193924897849e-8,NaN,1,,0.52008,27.111127934389998,213.31054371048282,0.2500475,0.04201788646359291,68.53355441457688,32.01002959297653,0.22042487798128416,,33.239047985488924,0.21621754042136207,,,,,,,,,,,,,,2.134122738699117,,,,106.00948459123862,,,,,,,,,,,,,,14.121895978849814,,10.393460104658594,,,,,,,,241.97166034165392,,,,55.87604418665811,0.759749,Model,0.9999675,0.0005670447349266238,0.662685,0.377475,0.34749,0.152605,0.147787815612694,0.18147485589346055,0.21970976526145256,7.872417364025011,6.042042268895348,15.188085158816593,0.6742003414468282
42,0.14937499999999998,1.28203125,2.45703125,0.035317017091820405,true,5.575051709172385e-8,NaN,1,,0.483375,27.453216320281243,205.91231695324433,0.2796375,-0.01068969525287469,23.566913829266845,33.663445017478004,0.2449828696054391,,33.97792010787123,0.26679404229449827,,,,,,,,,,,,,,1.9294551486270204,,,,101.49976511908835,,,,,,,,,,,,,,15.942927261159754,,10.160971689537892,,,,,,,,242.71122270266366,,,,55.774722865577004,0.733541,Model,0.9834475,0.0004179576901218362,0.61438,0.35237,0.365445,0.19383,0.18847774394059488,0.17824835526315788,0.16610013455137737,6.784079907111995,6.690799907616161,18.172670493952726,0.6560175578495826
43,0.129375,1.40703125,2.68203125,0.008728957223817363,true,2.3117765479696573e-8,NaN,1,,0.5273175,27.643799436874488,211.57290241054167,0.2481075,0.04007416016153551,16.882045713310134,32.03979304442674,0.22998929885707037,,33.129799003231284,0.2502733734281028,,,,,,,,,,,,,,2.0792799596884213,,,,105.20436912197607,,,,,,,,,,,,,,20.009947222197138,,9.996298182509715,,,,,,,,243.47213236838445,,,,56.99358150172936,0.762576,Model,0.99988,0.0007340231485747703,0.670055,0.38458,0.343255,0.15296,0.16404318980096266,0.2238124938449923,0.1491311754684838,8.769383885212683,5.77632686136741,20.149940297963983,0.6735318426193364
44,0.124375,1.31328125,2.85078125,0.013124705985023057,true,1.8267858337139842e-8,NaN,1,,0.497475,27.91241602503886,207.45951678788256,0.21777,0.039539274062916366,18.159402889371727,34.37904202825348,0.21435173602475327,,33.62544393359579,0.26671988646443145,,,,,,,,,,,,,,1.9465702211902207,,,,99.93589612861682,,,,,,,,,,,,,,17.642119669386215,,10.665091515457332,,,,,,,,243.47949261581508,,,,57.7469950190348,0.748192,Model,0.9999675,0.00038867626169041843,0.64111,0.35384,0.328145,0.107395,0.19791052321172803,0.14576033637000702,0.14174514369114224,7.287040334017609,8.715290088026569,16.579619135573807,0.6545143470082899
45,0.144375,1.43828125,2.62578125,0.052723429236089546,true,4.5245570845509064e-8,NaN,1,,0.5546275,27.506009701830564,208.36365528737207,0.278065,0.041246772750934343,17.18199664236308,30.628031532110658,0.23845412990117876,,32.757981546501185,0.316776135741653,,,,,,,,,,,,,,2.248236328011444,,,,110.46487787962943,,,,,,,,,,,,,,20.793975379716645,,10.677170838429056,,,,,,,,244.36915494019343,,,,56.21255905109611,0.777036,Model,0.9999775,0.0011278191966234263,0.71077,0.398485,0.38076,0.17537,0.2344156971696475,0.2947701038240794,0.22710855461173166,8.45991358103234,5.795462645487861,15.387448002678818,0.685679173436415
46,0.134375,1.25078125,2.73828125,0.007234150130958252,true,2.9182075422795606e-8,NaN,1,,0.4818275,28.071411909645448,205.26647322092126,0.2430625,0.04238445400805572,17.966419881014758,35.54189177132834,0.22017524516545497,,34.2268463101634,0.22687937062937064,,,,,,,,,,,,,,1.983450273194476,,,,99.83339251050762,,,,,,,,,,,,,,17.06245505181967,,9.7939868353764,,,,,,,,243.232322574646,,,,56.820141120923196,0.739501,Model,0.999375,0.00015367639902792788,0.621735,0.34192,0.3402,0.145925,0.15341362091393562,0.13703082765935606,0.14814683830810582,9.185764564247634,5.3984530954868895,16.393687643453696,0.647816037909614
47,0.114375,1.37578125,2.5132812500000004,0.007137895480120126,true,1.0901590741241307e-8,NaN,1,,0.497755,28.082937272246696,212.54617934929888,0.2259825,0.021773101129348594,15.986675324094904,33.37304607917663,0.2423272497371238,,33.73806494440449,0.2486643790991617,,,,,,,,,,,,,,1.9253724593545867,,,,99.2121673166997,,,,,,,,,,,,,,21.82574362071751,,9.364854872715249,,,,,,,,245.1260234137672,,,,58.284240997918005,0.749257,Model,0.999965,0.0008668691182357269,0.62934,0.36617,0.30575,0.146215,0.16545153272576638,0.12755153853965676,0.14255558682803265,5.194161097133567,13.64024060220771,17.807819645093506,0.6551579240357875
48,0.113125,1.25859375,2.80859375,0.034121259831682405,true,1.0210760237328032e-8,NaN,1,,0.4655225,28.035285415770588,209.82318905347165,0.2103175,0.037290630464234635,12.345625288278352,36.9058032223188,0.21301882443618192,,34.41327359283114,0.21259176863181312,,,,,,,,,,,,,,1.8528520026143134,,,,94.7096930527408,,,,,,,,,,,,,,16.226398908882647,,9.261530478963069,,,,,,,,244.5690937963177,,,,58.23738116458988,0.732134,Model,0.9998825,2.6301611958159258e-5,0.60086,0.330185,0.312715,0.10792,0.14317911209389353,0.20225661089181543,0.10189951424635685,7.389575875994052,4.9554957296562225,16.99653373782285,0.6323616329340458
49,0.133125,1.38359375,2.58359375,0.016874815939035316,true,2.753945693712012e-8,NaN,1,,0.525225,27.33890325797138,205.25740312465246,0.260325,0.04306994929423604,18.659767246841955,32.057744800468676,0.23890243918288662,,33.19093797939952,0.2952741369761861,,,,,,,,,,,,,,2.1029722419094807,,,,106.1665012440069,,,,,,,,,,,,,,21.024784457782822,,10.442063821667782,,,,,,,,243.37653490583858,,,,56.48737197257343,0.761016,Model,0.999915,0.0007646177300209249,0.67294,0.37751,0.35151,0.16914,0.19540078265840038,0.19886793694672064,0.1886940502183406,7.108588943792695,7.87509243219694,17.537444418497696,0.6747510641771758
50,0.143125,1.32109375,2.69609375,0.020276713946354084,true,4.437841027993272e-8,NaN,2,,0.51910625,27.450771560456886,201.98780178263326,0.2692775,0.044506931804217255,16.822899143929146,32.720460119977965,0.22766742620256017,,33.34057493965328,0.3335555029992905,,,,,,,,,,,,,,2.1509741431302074,,,,106.70277907728166,,,,,,,,,,,,,,20.380907572150722,,10.871020782628223,,,,,,,,243.43360052426112,,,,56.0500439488434,0.7575705,Model,0.99983,0.0004951362953679568,0.669795,0.3684175,0.3768725,0.1616825,0.25106531897811724,0.2238320520402129,0.21601768406733549,7.876498283821292,8.476462010872622,15.036399190114292,0.674513441484365
51,0.123125,1.44609375,2.47109375,0.007968705871193027,true,1.930477289135979e-8,NaN,1,,0.499605,27.719504068547046,215.25598140613548,0.23997,0.03803282252054299,21.635481874912777,33.12407813180327,0.2477964468312278,,33.83375987231349,0.22067253441661025,,,,,,,,,,,,,,1.871065917432702,,,,98.84554296261942,,,,,,,,,,,,,,17.750774533975704,,9.193969774582973,,,,,,,,246.01555130209624,,,,57.98132694327334,0.752015,Model,0.999965,0.0011353226246788302,0.618365,0.380845,0.33046,0.14948,0.1272455728611052,0.1082156954572824,0.10536800167750053,8.767785762832698,8.077211592007693,17.467799694009337,0.653918780206333
52,0.128125,1.28984375,2.6398437500000003,0.006220665169219833,true,2.2615054717789462e-8,NaN,2,,0.48180375,28.023217663805465,206.45432181486524,0.2270325,0.03973876173731249,13.167602228821837,35.07718657171994,0.2278542697736485,,34.17983966538864,0.20623592122577336,,,,,,,,,,,,,,1.9702055314866753,,,,98.9199576942729,,,,,,,,,,,,,,15.889030070813634,,10.124531618404967,,,,,,,,243.92642659048028,,,,57.08290764670119,0.739956,Model,0.99967875,0.0003394787613820558,0.6207,0.3429075,0.3147125,0.1393525,0.12247955820026542,0.08268893700381483,0.13723296574503224,6.629933472339064,12.65924853091969,16.929126281382093,0.6451947237075583
53,0.148125,1.41484375,2.86484375,0.03553732494274284,true,5.300886662951143e-8,NaN,1,,0.5522375,27.272292531916875,208.15055229340481,0.2658325,0.04491303246950546,19.425060334863407,30.9925443825028,0.21798229864714566,,32.75756589651806,0.33375121883270653,,,,,,,,,,,,,,2.25196010926256,,,,111.19294050926126,,,,,,,,,,,,,,21.224048358823744,,11.686066525876885,,,,,,,,243.93100433635706,,,,55.63061316398568,0.77553,Model,0.999975,0.000815038352701068,0.70647,0.398005,0.357985,0.17368,0.22196745888266678,0.16979565772669222,0.21651534230233946,8.195486104413373,11.890895377990564,18.922455064319397,0.6881670784080136
54,0.138125,1.22734375,2.52734375,0.01517149465401794,true,1.2224461443111068e-9,NaN,1,,0.4595475,28.335128982194334,208.83633464316208,0.2508625,0.04183984245899895,19.260723720028395,36.08727332522726,0.2342525435677907,,34.509252951861946,0.25602517627375215,,,,,,,,,,,,,,1.896107625255477,,,,96.89028891441545,,,,,,,,,,,,,,22.769153059099487,,10.64149914415805,,,,,,,,244.10873203772888,,,,56.81968327819271,0.718896,Model,0.9768,-0.0001720169481991155,0.58764,0.331455,0.329375,0.17235,0.15268932709276453,0.1306756803847092,0.1398283695103483,9.937836781476113,16.161734102314075,17.256211783048798,0.634964135846634
55,0.118125,1.35234375,2.75234375,0.004926009619598214,true,1.327803467177091e-8,NaN,1,,0.5090425,28.354704622247844,208.0155516341232,0.2283,0.04262874279294546,13.347058195109014,33.98558510530411,0.22233950015254342,,33.55226791944834,0.2590184102992223,,,,,,,,,,,,,,2.0254755485100606,,,,100.9907800940129,,,,,,,,,,,,,,21.412264182312526,,10.02451066721574,,,,,,,,244.69294910764927,,,,58.42957400488023,0.753699,Model,0.9999675,0.0004997940115232985,0.658585,0.3595,0.32835,0.12825,0.17801418439716313,0.10786844020911919,0.13787873565199407,9.198471033958594,12.405682402246653,17.671299155984975,0.6575574452865097
56,0.115625,1.30546875,2.55546875,0.01344972203562812,true,1.1642704578207486e-8,NaN,1,,0.4770525,28.29915326622654,209.70180275050427,0.2228925,0.02471927829866163,25.340479402866993,35.95022187461119,0.2352275335056942,,34.17556826105146,0.20414085849179192,,,,,,,,,,,,,,1.924267118097338,,,,96.77491571072069,,,,,,,,,,,,,,16.35697325475841,,9.562541688366265,,,,,,,,244.66864561679228,,,,58.276735512832104,0.738019,Model,0.999845,0.0004425544219332335,0.61707,0.337035,0.30689,0.138895,0.12000498981246621,0.16668387896313125,0.14540534766974045,6.729040920986482,6.601619529551941,13.183363096957391,0.6396611162998093
57,0.135625,1.43046875,2.78046875,0.015220033995107083,true,3.090135258787541e-8,NaN,1,,0.5318025,27.185709401825306,212.29176750921016,0.254755,0.0387014515267741,19.228688017497937,31.39248735608189,0.2232160643602704,,33.06758045616808,0.30416533600985446,,,,,,,,,,,,,,2.101227277896662,,,,106.78362017662319,,,,,,,,,,,,,,18.080712283792007,,10.16997339072274,,,,,,,,243.4700904526643,,,,56.4407591628218,0.766877,Model,0.999975,0.000930227258397133,0.66813,0.395475,0.350885,0.158625,0.2253362743825959,0.19052403020384354,0.1903894790085989,8.281612685857496,7.140363017310811,15.85690370393111,0.679129982016406
58,0.145625,1.24296875,2.66796875,0.010373160899441698,true,4.970444678065178e-8,NaN,2,,0.4907475,27.902083896583235,204.73106468237893,0.25783625,0.04539793101287185,23.07840182978559,35.14846333581504,0.22596897383138728,,33.9860186790448,0.2636379816677049,,,,,,,,,,,,,,2.046240177211436,,,,102.64167949423378,,,,,,,,,,,,,,17.976271232290557,,10.796109072289285,,,,,,,,243.4804116921396,,,,56.13379511347864,0.7419065,Model,0.9982325,9.51681783803841e-5,0.63898,0.342515,0.3593075,0.156365,0.18616042780748662,0.15082528008210042,0.19144768190882938,8.872238666063899,8.154761040931136,14.637960636666604,0.6520050449607582
59,0.125625,1.36796875,2.89296875,0.007868017184401156,true,1.924336956449224e-8,NaN,1,,0.508215,27.377244174194715,211.34108772711176,0.2287675,0.03766753230212356,14.745960629341372,32.981901188816444,0.21261193257579092,,33.48771660451854,0.2325146092037984,,,,,,,,,,,,,,1.965133917747727,,,,101.53163326239924,,,,,,,,,,,,,,16.5202120333223,,9.663713323994163,,,,,,,,243.46973257809515,,,,57.26645728193391,0.754997,Model,0.9999925,0.0005545397603902266,0.647505,0.368925,0.345085,0.11245,0.15099605014597287,0.2125557574756319,0.15379021366485437,7.6551216227472265,4.498783255562853,14.52215133910672,0.6627739057741154
60,0.120625,1.21171875,2.72421875,0.03780142513668295,true,1.5079830717468212e-8,NaN,1,,0.4595175,28.2794756351718,208.97272569307734,0.2178,0.04426477376362561,13.723411294042702,38.28264237589151,0.21825020673947193,,34.43833715628806,0.22166630411137697,,,,,,,,,,,,,,1.9295930832541535,,,,95.33448625578887,,,,,,,,,,,,,,20.823192690061564,,10.125940323413237,,,,,,,,243.65425151176368,,,,57.749309208096385,0.727107,Model,0.9986225,-0.0004548180396806182,0.602775,0.31626,0.314265,0.121335,0.14430020453312184,0.15253467491178424,0.1273010017720878,9.374019138648507,8.591780959406233,17.605409688232008,0.6280953248261512
61,0.140625,1.33671875,2.4992187500000003,0.022056763979300724,true,3.982821183967644e-8,NaN,2,,0.5030675,27.164933505467793,208.74497325965336,0.267905,0.015802398728036942,13.887047817689345,32.031509112743336,0.244624448635948,,33.670438786265045,0.23830947511929107,,,,,,,,,,,,,,2.0141209414318713,,,,103.39215741739322,,,,,,,,,,,,,,16.431769986913324,,9.947515395030099,,,,,,,,243.25417385073987,,,,55.933528719214515,0.750715,Model,0.999715,0.0007946381554957268,0.6341225,0.3720125,0.3468725,0.1889375,0.16850462207721587,0.10133351384282137,0.15131198907696886,7.727940188293442,9.44584552528914,17.043690931556675,0.6665905588226655
62,0.130625,1.27421875,2.83671875,0.006493573577124507,true,2.4557468947250527e-8,NaN,1,,0.4967975,27.71799394266047,205.73570695219547,0.2276825,0.042062361229157214,16.94950698159473,33.54854359030792,0.2137932333079045,,33.73071590972107,0.23389450056116723,,,,,,,,,,,,,,2.0238978142998607,,,,102.17378007591583,,,,,,,,,,,,,,20.369190021397106,,10.806920996207984,,,,,,,,243.4849158769914,,,,56.7827827654003,0.746437,Model,0.99996,0.00014697671448380943,0.64653,0.347065,0.344975,0.11039,0.15555268928156843,0.22318309763624647,0.19436550538539804,8.528710869384886,7.23884903873425,15.668308577718557,0.658299421683246
63,0.110625,1.39921875,2.61171875,0.005225130182653507,true,8.88791973352454e-9,NaN,1,,0.50448,28.08299680048556,210.61463009292288,0.2265425,0.025828740036858533,16.667190149134004,34.07231777825182,0.23435228350744616,,33.62957870421296,0.2518534670737026,,,,,,,,,,,,,,1.9484964024917533,,,,99.66555336691779,,,,,,,,,,,,,,20.283470744710442,,9.02891252300731,,,,,,,,244.07398239103006,,,,58.699009580133634,0.752731,Model,0.9999025,0.0007952935838141918,0.647585,0.361375,0.315925,0.13716,0.18150571475898625,0.16560530790517788,0.14995655951346656,7.905869856006816,7.180422136489746,14.810831730305571,0.6565394880571169
64,0.1109375,1.299609375,2.819140625,0.03333658185625835,true,9.047413485063771e-9,NaN,1,,0.4726725,28.060747384843125,211.33873985308267,0.2009225,0.03661347733647693,33.060480355425796,35.08650151886026,0.2145684581803303,,34.10880915352144,0.19394826324624456,,,,,,,,,,,,,,1.7760514419328495,,,,94.22012433108776,,,,,,,,,,,,,,16.91643018313552,,9.287989272964504,,,,,,,,244.22035305441702,,,,58.666477512289305,0.736262,Model,0.999965,0.00023238285872092347,0.59842,0.346925,0.2893,0.112545,0.1270323534242076,0.0967752943183757,0.11180895607125116,5.526356667689307,9.931075536302325,15.79970282756885,0.642118274569422
65,0.13093749999999998,1.424609375,2.594140625,0.010576613915376749,true,2.4859520664222146e-8,NaN,1,,0.5244125,27.648425202375698,210.84922033505592,0.252205,0.039419287813093756,17.245476329614533,32.42338610274583,0.23766255142198525,,33.26412820161622,0.26794324287091886,,,,,,,,,,,,,,2.0629828798038874,,,,104.51239345307935,,,,,,,,,,,,,,16.667465846104516,,10.011273295673279,,,,,,,,244.05621930271542,,,,57.23966826280768,0.762416,Model,0.999965,0.0008687316183749982,0.66097,0.387855,0.33816,0.16625,0.17143230755819022,0.19301591477048533,0.16671795397818578,7.762535394445327,8.158130537641174,15.664009185128211,0.6695563946942851
66,0.1409375,1.237109375,2.706640625,0.016324689953099564,true,3.8369618593492305e-8,NaN,1,,0.4897675,27.638569985298346,208.27148431754085,0.2687125,0.04289799109740171,17.849754002928325,33.19294581554193,0.22283903379817785,,33.988583391486394,0.370604725670805,,,,,,,,,,,,,,1.9926994250349135,,,,102.0840086007674,,,,,,,,,,,,,,17.398411564583867,,9.982144416547142,,,,,,,,243.89396020522284,,,,56.35078100489469,0.742245,Model,0.998915,-4.9805440688431536e-5,0.619255,0.36028,0.37546,0.161965,0.27538806085412,0.22440383178205042,0.1682567520168362,7.170500956428341,8.561470036498765,16.26533432405246,0.656935104961714
67,0.1209375,1.362109375,2.4816406250000003,0.006877484314680521,true,1.5324875590749798e-8,NaN,1,,0.49319,27.736493927671106,211.30876781162306,0.231345,0.04092592381316097,15.285343668423204,34.05275626292912,0.24421505978408725,,33.936187891209215,0.2511045655375552,,,,,,,,,,,,,,1.9727379805697471,,,,99.8746977037913,,,,,,,,,,,,,,21.667843654769335,,10.02437535531912,,,,,,,,244.9300898475287,,,,57.664082949702916,0.746558,Model,0.9998075,0.0007501951068208586,0.62642,0.35996,0.317505,0.145185,0.16302862113241934,0.10220163008556259,0.13362794612794612,8.713186764893676,15.135570440000976,17.73559161522291,0.6537108365440667
68,0.1259375,1.205859375,2.650390625,0.01919888707576666,true,1.9648217275403113e-8,NaN,1,,0.4627625,27.953128118815357,207.96632657764354,0.2364375,0.03685201093124951,12.102793645647974,37.252709272023075,0.2235460617437102,,34.367023238657325,0.23556058890147225,,,,,,,,,,,,,,1.9508474562222085,,,,96.82142265382252,,,,,,,,,,,,,,21.065394138967164,,9.939208165171081,,,,,,,,243.90188790455642,,,,57.144815535235296,0.72142,Model,0.9825925,-0.0003815827816702731,0.60341,0.322115,0.33115,0.141725,0.1435558714100581,0.21143895958607187,0.15281646828985926,7.462749171546756,7.755553251917511,18.05789304368464,0.6317906736347766
69,0.1459375,1.330859375,2.875390625,0.014810651487834333,true,5.04285608826649e-8,NaN,2,,0.52239125,27.56396778189327,209.95412867666687,0.257275,0.04269943030542626,118.3314109412636,32.265531268158384,0.21454784534363708,,33.34945846398203,0.28652955007190634,,,,,,,,,,,,,,2.0558427056622697,,,,106.31074740711371,,,,,,,,,,,,,,21.280183683595734,,10.8990202604978,,,,,,,,242.47070066429438,,,,56.076410895362216,0.760491,Model,0.999965,0.0006090606753704506,0.66314,0.3816425,0.353335,0.161215,0.21849432496364937,0.20038281301564254,0.16279229239525475,9.670982158968934,8.53678536883699,17.66474279188412,0.6720975405766519
70,0.1359375,1.268359375,2.537890625,0.023493922217431424,true,3.1258531763000974e-8,NaN,1,,0.47015,27.93098253135278,205.63313282699824,0.255185,0.042049357987597284,37.17106027478501,37.30767318492181,0.23528523145272648,,34.41932399752545,0.2560109410155733,,,,,,,,,,,,,,1.9851373696366679,,,,97.9884151502294,,,,,,,,,,,,,,17.46061707812036,,9.657290867607472,,,,,,,,243.98075833314033,,,,57.0257992582307,0.734379,Model,0.9990925,0.00017719968901448255,0.607305,0.332995,0.34002,0.17035,0.17668856324743137,0.19927937915742794,0.13511859770363172,8.999045929415834,5.204735231414972,15.806393288212591,0.6352230819360549
