race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
White,33.418091,258.15125,.53300893,2.2582064,.22040609,35.230186,.67904615,31.452831,.2615242,.29995316,.47792009,,57.981968,.92677063,2.0948896,1.9710007,4.1394234,4.0795703,,584.37903,349.34634,330.97632,191.5954,1.7274753,.4815917,1.2747189,70.435562,148.23972,.21562372,959.3009,300.49078,.11117882,.029850746,.242797,.0034956308,.029428577,5.5371046,.28346545,4.1775217,.29826722,23.105474,.28465044,7.2949324,1.83137,4.4230046,462.92606,77.774506,641.43372,108.09061,,1028.9059,714.16925,588.72382,657.02008,487.12451,1.3487724,133.92305,61
All,22.583918,192.7321,.49125364,2.3145528,.22742076,40.178219,.65864807,32.080173,.23930746,.27948204,.45602924,,58.115013,1.0057611,2.1383805,2.1890256,4.040257,3.9582438,,513.23035,253.81506,297.41006,110.91833,2.6813428,.59191406,1.4304284,71.830368,144.77419,.24254945,919.24976,285.67996,.11733707,.042808216,.51984823,.0040000002,.033173885,5.9931245,.26693437,2.9839511,.27972314,10.743475,.24923101,5.2429342,1.6278844,4.3178253,442.17764,78.296181,585.40387,103.07832,,916.24805,612.47003,508.42523,623.48248,364.36438,1.711151,117.58835,62
Black,3.0554385,34.742989,.26132903,2.4275737,.23985586,31.083086,.54089981,34.153587,.15534222,.1021893,.25797465,,57.407787,1.4527717,1.7592958,1.9471531,3.5111494,3.4286664,,100.37925,41.003044,54.883228,18.178082,3.0191979,.56358123,1.3158125,56.319199,107.88347,.2622149,199.01605,127.14456,.10914547,.14,1.4527645,.021276593,.040303905,1.9317987,.07991264,2.9389825,.12638879,13.570921,.010908997,2.8284216,1.2209133,2.7495756,101.40408,18.029871,-25.173689,17.485069,,190.81906,118.127,99.223717,129.69206,72.422935,1.7907596,34.826572,62
White,32.050064,246.87787,.54307872,2.3071201,.2177421,42.451969,.68512082,31.519196,.26985723,.32889813,.4646354,,58.126762,.93662947,2.1527655,2.2788391,4.1262474,4.0876632,,580.85162,341.75784,331.6218,185.27498,1.7898898,.58019543,1.4870938,71.167671,147.98537,.22693852,962.58472,307.78336,.11832338,.041237116,.41803092,.0036764704,.032394662,6.0496778,.30970916,2.2708633,.34010258,10.725234,.30818233,5.1827731,1.83137,4.4873433,479.26938,88.406395,612.74695,115.7376,,985.85895,717.78632,570.52344,668.28357,473.46033,1.4114881,136.06088,62
All,23.021643,193.46533,.49157718,2.3229642,.2280944,29.06872,.6792174,32.126579,.23944524,.2423158,.4383775,,58.521774,1.0115871,2.2091939,1.8951598,4.045516,3.9633067,,526.74908,256.69592,293.75473,110.17207,2.6663268,.53918821,1.136618,73.709114,145.62256,.24087864,935.367,270.1225,.10541029,.039867111,.30638024,.0057471264,.03565269,4.6751084,.19886968,3.9664631,.2194355,11.517221,.34628135,5.9454188,1.5261416,4.5728545,404.85257,70.601166,631.88531,100.17556,,945.48352,603.505,512.02032,617.81372,362.17615,1.7058377,111.26588,63
Black,3.4068477,32.957836,.26304674,2.4956791,.2346738,13.2578,.5517661,34.382755,.13897112,.072211765,.34024316,,57.69582,1.585687,1.7484895,1.885731,3.4766579,3.4398432,,92.437988,42.874443,62.1366,15.463364,4.0183105,.65813226,1.2926574,60.116615,109.60992,.27010268,189.55879,126.17277,.079489663,.10000001,.81424356,.016393444,.035801258,1.3631912,.071296871,1.6058555,.060672101,5.5369487,.072562046,2.2656457,.81394219,2.209198,47.919724,29.021471,75.582405,37.164288,,161.63832,120.55356,96.957962,148.21895,71.522339,2.0723448,33.776852,63
White,32.021408,254.16818,.54310995,2.2955079,.22163561,31.960588,.69984001,31.558634,.26570743,.27993339,.42721787,,58.699944,.92232573,2.1644344,1.7412304,4.1384263,4.084445,,602.54193,338.12183,333.60681,175.64017,1.8993765,.46404198,1.0961131,71.84127,149.56924,.22040518,994.38275,293.27536,.11212356,.039473686,.26557505,.0043478264,.036555696,5.0265474,.22167301,3.7333117,.2593883,11.757695,.44166437,6.1180086,1.6278844,4.9398289,449.97214,77.622162,671.13245,109.67945,,1023.105,700.05157,585.18982,659.74457,461.03641,1.4310032,129.51849,63
All,22.872791,189.12086,.48833138,2.3008132,.22856741,32.888077,.65703589,32.125778,.23654537,.23268929,.39425713,,58.171707,1.0156819,2.0395398,1.6170421,4.0494204,3.9595406,,495.71841,262.57269,289.24384,117.96221,2.4520042,.57206154,1.0327017,73.291443,143.43114,.24151742,983.60229,274.75281,.061649296,.042808216,.30221802,.0067114094,.032780111,4.3275628,.23398153,4.4971027,.2212607,7.3764038,.21723342,4.9150209,1.5261416,3.7079949,427.9715,81.755089,542.1712,90.421532,,905.0116,614.7597,520.54523,618.74158,378.3624,1.6353147,113.9697,64
Black,3.4858623,36.204185,.27134994,2.5897117,.24099192,27.581852,.56014603,34.797947,.17021805,.11196705,.34122363,,57.686943,1.4524326,2.0000389,1.3959591,3.4993134,3.4296494,,100.51485,46.274197,54.872902,18.584513,2.9526145,.64179611,.87173939,58.504147,108.01639,.26436111,226.92525,142.8324,.071908116,.14,1.3967758,.01923077,.041725881,3.6835449,.17844464,2.2919097,.11686983,1.0174278,.025867589,3.0070422,1.0174278,1.9963369,26.283138,13.298213,-63.221634,9.4527264,,174.92183,132.45288,99.744743,123.23558,79.554283,1.5490754,40.821869,64
White,32.606998,247.10895,.53908354,2.2645793,.21911618,36.116184,.68018579,31.522413,.2588301,.26914153,.40025011,,58.264629,.94500703,2.0155427,1.6567714,4.1400118,4.0872254,,554.9632,342.87027,325.98428,196.543,1.6585902,.53603297,1.0677743,71.984833,146.95508,.22363439,1049.2733,297.87103,.05932837,.042808216,.1743401,.0057471264,.031600811,4.2369843,.2562249,4.0095835,.25182641,7.5384374,.30823284,4.8263469,1.5261416,3.9638126,489.87128,97.118507,568.92456,101.90573,,965.25671,710.70923,597.85736,659.04742,480.50827,1.3715631,132.14992,64
All,22.295473,199.21335,.48989666,2.3386145,.22805086,32.834148,.66996527,32.034412,.24247713,.27103484,.43925986,,58.049206,1.0128671,2.2745943,2.120847,4.047637,3.9704795,,553.83691,258.2916,286.78195,120.06291,2.3885972,.65617698,1.3469931,74.841293,144.39732,.24615286,938.10541,277.37799,.094437115,.039682541,.43811411,.0042031524,.026593234,4.5623903,.2469833,4.0732002,.24716938,2.9141014,.29901257,4.0553908,1.5261416,3.7074463,392.57727,69.389519,692.31012,73.706589,,953.53906,606.23999,516.81543,615.56122,367.97534,1.6728328,113.67891,65
Black,3.6571157,41.737377,.27072921,2.5224555,.24331978,20.814844,.53324711,34.633057,.17240614,.11677257,.32330278,,58.226204,1.4449621,1.8538903,2.535141,3.49951,3.4190378,,112.01656,47.797905,59.015198,17.449093,3.3821356,.6355263,1.7283428,59.204788,103.22638,.26557222,231.78149,110.80507,.067436002,.028000001,.82538885,.018867925,.035419896,1.9804322,.067840852,2.9013264,.1430368,2.5639277,.13689139,2.5862362,1.5261416,1.7387557,136.76569,18.751057,-63.221634,27.901474,,191.86911,119.98029,110.4019,126.6922,77.784599,1.6287569,32.010109,65
White,31.75956,255.22639,.5393073,2.3211429,.21948148,34.97686,.69686729,31.448801,.2613923,.30663663,.44586289,,58.051582,.94312924,2.2241092,2.1045756,4.1383042,4.0915141,,604.49463,333.58963,327.55594,186.21642,1.7590067,.61062759,1.3384818,73.17276,148.67006,.23135142,983.08954,298.08627,.098215237,.039867111,.39265451,.0037037034,.025633268,4.2900643,.28058752,3.3797669,.27524176,2.9425538,.35175228,3.8112791,2.0348556,3.9516208,422.13702,80.461456,694.60822,79.502136,,1036.0267,700.4751,581.56628,651.92731,470.34799,1.3860531,130.55388,65
All,22.87892,205.50684,.48973429,2.3611529,.22810981,32.704147,.65408695,32.125568,.23358695,.24849549,.43364462,,58.400074,.99941927,2.2594371,1.8169371,4.0625286,3.9550505,,499.95569,258.14374,289.82034,112.09238,2.5855491,.59466696,1.2199696,72.540985,143.90199,.23573387,935.65363,268.3551,.051723517,.038277511,.36111256,.0044444446,.026789257,3.9604328,.20758006,4.1674261,.22741309,5.4513035,.3346256,4.342433,1.5261416,4.3083196,407.5799,74.153885,522.76642,93.045486,,933.8924,593.14368,523.49835,590.12134,365.57388,1.6142328,111.42496,66
Black,3.5510478,32.74638,.26484782,2.4681923,.24248923,13.070417,.52527761,34.421509,.1534152,.086551055,.29473194,,58.436741,1.5131058,1.7969167,2.0138712,3.4656434,3.4171247,,86.438469,48.083694,58.434544,18.453108,3.1666505,.64444989,1.3334432,57.888561,106.29802,.2738311,210.95206,148.93883,.06526383,.018750001,.75073975,.019531252,.046072923,2.7363422,.051532798,2.7968395,.11738202,1.0174278,.026568264,2.6551359,1.0174278,3.1156933,50.764214,17.367767,77.547249,22.12431,,159.6174,128.40131,100.19405,127.80042,73.706566,1.7339082,40.812981,66
White,32.23719,262.08881,.54174626,2.3398299,.21930146,37.07103,.68904513,31.652229,.25671625,.28690588,.45311958,,58.55106,.92770439,2.2626917,1.8017905,4.1517801,4.0818124,,557.64368,341.58289,327.04901,181.63625,1.8005713,.56199789,1.2346337,71.731674,148.23466,.2135998,990.81927,289.55301,.048795756,.042808216,.31987408,.0038461536,.024692159,3.9409847,.23915511,3.7140074,.25610551,5.5199108,.45863056,4.2689714,1.5261416,4.5026441,464.76257,88.954407,533.17987,104.97368,,985.94299,687.03101,591.90454,625.6106,470.36295,1.3300593,128.68361,66
All,21.501406,199.82274,.48609155,2.3343651,.2307158,30.488066,.66306168,32.010239,.23016885,.23730695,.4219878,,57.929295,1.0103954,2.2102523,1.7821463,4.0643897,3.945457,,543.38245,246.74115,287.71021,112.19681,2.5643351,.59798783,1.1203647,72.672409,143.91957,.23935701,925.76581,273.92728,.094308838,.033333335,.35148758,.0037783375,.022436136,5.3956771,.2406967,4.4809394,.18685506,2.9923434,.31379727,4.7478628,1.0174278,3.617064,392.24622,82.504768,674.64136,107.58393,,971.39703,617.70148,516.34705,639.04749,368.32248,1.7350217,113.62957,67
Black,2.6108396,37.595798,.25749847,2.3480966,.24263969,10.339082,.56020302,34.562435,.096979924,.10368209,.36299515,,57.287079,1.5215249,1.7713521,1.8707271,3.4845283,3.4039297,,78.501434,40.47699,49.683834,17.997499,2.7605965,.56978977,1.2213522,55.148476,105.00621,.27538931,265.97595,124.12979,.068726525,.14,1.1967324,.019531252,.062802106,3.0766771,.12426727,3.1094706,.10637961,1.8478888,.070649646,3.1435258,1.0174278,2.0141931,39.487049,23.628469,83.429077,8.5752726,,154.90092,115.9907,114.86097,116.12525,74.704979,1.5544513,33.830784,67
White,31.522644,256.31979,.53990352,2.3377123,.22041352,33.999897,.67920893,31.425631,.26725549,.27096158,.47180125,,58.085358,.93147147,2.2462454,1.6755311,4.1545372,4.0779982,,619.92432,333.50134,324.47458,182.60391,1.7769312,.58287424,1.0975143,71.642822,147.89722,.21744861,964.88751,295.12506,.094852373,.028011207,.29144078,.0033444816,.01931873,5.4096556,.27634299,4.181282,.2136485,3.0316663,.3759149,4.7071476,1.0174278,3.6832507,439.78943,83.085114,746.25806,118.25858,,1059.9629,716.12006,578.80829,674.18567,478.64218,1.408538,131.01639,67
All,22.75878,203.0607,.4861899,2.3135295,.22684327,34.251488,.66227216,31.961657,.2527895,.29041499,.39203167,,58.437935,.98685658,2.0658722,2.0077593,4.0615454,3.9516914,,562.99298,256.66928,297.67328,106.37475,2.7983453,.56287301,1.2693902,72.264854,142.73257,.24238768,990.70117,267.48441,.10586692,.042808216,.25903943,.0043795621,.023993813,3.7235773,.26396087,2.6916325,.25712925,8.3603745,.3579061,4.0904913,1.5261416,4.2056127,406.5397,80.951622,599.16199,85.770241,,967.39026,614.63177,542.06165,629.25018,373.08829,1.6865987,110.71297,68
Black,3.5565543,35.504372,.2707575,2.4840901,.24238405,7.2235198,.50878972,34.653908,.12265781,.16420728,.40867224,,58.559704,1.4972941,2.0097589,1.5920219,3.4459336,3.4256921,,108.29163,44.434509,48.826725,17.782045,2.7458441,.68004948,1.0160501,62.789753,102.79535,.27533919,260.44531,121.0041,.11899369,.18939392,1.176802,.021645021,.069261774,4.9415035,.15246589,2.3090563,.1249255,4.9719305,.15927398,3.85482,1.0174278,2.5026612,82.020004,14.607434,7.4272227,32.773697,,166.86711,121.07947,114.76643,132.50339,76.407043,1.7341777,31.91156,68
White,32.531452,256.48868,.54024768,2.2878761,.21787043,38.363297,.686768,31.348673,.28948617,.3297897,.38097954,,58.536213,.91309667,2.0305519,2.0872948,4.1580009,4.0743365,,613.64807,339.76907,334.75653,182.25073,1.8367912,.51742494,1.3147838,70.738914,145.63033,.22012685,1036.7778,290.83069,.10464839,.041237116,.20798384,.0037783375,.019091703,3.4290211,.30674538,2.193197,.30348027,8.5046864,.39830986,3.9317901,1.5261416,4.3665237,456.67548,98.75959,621.15179,92.853149,,1052.3751,712.18671,608.38367,664.35712,478.16086,1.3894008,129.95074,68
All,22.393961,204.11566,.49115095,2.3106296,.23065434,35.419945,.67154092,32.100964,.21937694,.20571004,.43105567,,57.879417,.99034083,2.445684,2.0841105,4.0528021,3.9581451,,527.57599,265.56873,297.51645,118.28961,2.5151527,.60450822,1.3198748,73.26609,143.6602,.24328609,910.2359,283.36414,.052784864,.031413611,.29660597,.0042854086,.023293575,4.5655074,.16785987,4.120573,.19992822,3.0625355,.28339848,4.1745534,1.0174278,3.4102614,410.07788,83.56176,520.22675,111.8557,,951.18677,620.7522,512.05176,616.75916,389.47266,1.583575,117.06299,69
Black,3.6665208,34.921581,.28331387,2.4701829,.24217466,16.082468,.54215324,34.623348,.15201183,.13281727,.24885659,,57.242157,1.4625372,1.909018,1.7926918,3.4713063,3.417392,,86.951096,48.036133,56.191547,16.700644,3.3646336,.6556108,1.161094,61.296551,109.91949,.2755616,236.3591,144.77449,.077527605,.10000001,.91508484,.019672131,.060508426,3.577147,.11488189,2.9707527,.12902258,4.3752933,.11038458,3.380245,.81394219,1.5127789,83.042953,14.600825,-63.221634,5.3326097,,159.67146,128.52893,105.7759,130.53766,76.813423,1.6994121,40.245338,69
White,31.767603,261.63657,.53924805,2.2831192,.22147195,40.509773,.69024533,31.469152,.24218073,.23257227,.4602415,,58.012714,.92623675,2.4824626,2.0323772,4.1442108,4.0858569,,584.39551,355.53342,338.04166,190.78624,1.7718346,.57579899,1.3355013,71.273346,147.39334,.22422293,956.59058,303.97925,.047216173,.030303029,.24454981,.0034883718,.018376099,4.6637998,.18965624,3.8292708,.22196956,3.0011184,.34113669,4.071619,1.0174278,3.6143851,450.3942,98.667572,539.70148,130.00986,,1019.1735,721.20642,580.08905,660.3656,496.27948,1.3306324,134.53683,69
All,23.855104,199.93387,.49399853,2.3064971,.22604489,37.870461,.6650123,32.120869,.24000643,.26424575,.38454002,,58.151657,1.0179088,2.1507218,2.1055703,4.0523648,3.9655907,,549.38928,259.64236,295.13651,112.2663,2.6288967,.56478834,1.3495272,72.52562,143.1974,.24221468,974.52045,277.58112,.12516467,.045112785,.328881,.0049999999,.0278298,5.3314996,.26444796,3.8131142,.21780978,6.4175305,.36082149,5.1376705,1.5261416,4.2238359,367.42545,78.290436,760.46399,79.036812,,954.33429,625.86389,527.98761,636.02686,375.77844,1.6925582,116.26341,70
Black,4.0766268,33.092125,.27820149,2.6015272,.23541,9.5654812,.56045938,34.678249,.11706941,.13257717,.28848481,,58.131618,1.4422621,1.6387222,2.0805967,3.471195,3.442364,,104.76582,43.457729,53.427273,14.472529,3.6916335,.62867838,1.4188772,61.230995,105.08039,.27289027,246.17029,150.41847,.089664519,.28571427,1.7630621,.021276593,.054045837,4.6788063,.16912901,2.3023477,.11982397,5.8310671,.083458737,3.9420278,1.0174278,2.4042642,105.57716,16.458128,81.868011,51.177834,,166.60168,123.97552,102.33083,121.85422,74.388817,1.6380718,40.211334,70
White,33.942253,254.82303,.54531407,2.2793274,.21735984,44.652546,.68187106,31.469028,.27896479,.30415383,.3715243,,58.056763,.95522463,2.0971694,2.0876491,4.1477203,4.0938115,,611.58661,345.08682,329.26785,188.10011,1.7504926,.50780815,1.3607354,71.408653,147.99727,.22415678,1027.2246,300.57056,.12813553,.04225352,.22787657,.0039113429,.024613567,5.0457659,.2977502,3.5067465,.25384629,6.4417276,.4501625,5.0681467,1.5261416,4.383801,401.57578,86.877388,856.33179,82.532692,,1037.9298,725.59711,595.09698,676.27118,482.14258,1.4026374,135.23215,70
All,23.778904,200.9624,.48861983,2.2805114,.22777672,34.926369,.66326791,32.056145,.22363409,.23812003,.37503532,,58.159554,.97638983,2.0961285,1.7469314,4.0607219,3.9582229,,541.40857,257.08527,295.42841,111.72372,2.6442766,.52380604,1.1268225,73.396332,143.89616,.24932997,934.53406,273.95184,.091960244,.045045041,.46719351,.0041841003,.021250859,6.3217945,.20538639,2.8444986,.22577421,6.4438882,.29360166,4.9160104,2.0348556,4.2686586,399.03192,73.948479,640.86578,108.99812,,897.35779,613.92004,521.16321,619.42297,379.41864,1.6325581,114.76961,71
Black,3.6826105,34.220531,.26621342,2.4194636,.24404129,26.808943,.53598595,34.556976,.1172477,.10639583,.23233353,,58.030708,1.5509603,1.6572106,1.9838631,3.4528065,3.3906691,,93.823372,44.540642,50.229221,17.71323,2.8356895,.61742485,1.278307,57.578449,107.54886,.27129039,174.60242,123.5108,.11713008,.33333334,2.0713253,.021276593,.041620653,1.5541904,.061516259,2.5268841,.14268443,5.4574599,.11163314,2.8955665,2.0348556,3.6246269,93.768021,17.101862,64.3349,40.708164,,172.43457,116.08102,91.428108,124.42381,73.11039,1.7018622,33.906155,71
White,34.023369,262.57693,.54000002,2.2500238,.21631636,36.157158,.68313611,31.450768,.25904813,.27920488,.4241156,,58.192005,.89373291,2.1150959,1.7233866,4.1618261,4.0934644,,594.07672,350.1571,338.83975,192.12022,1.7636861,.4888781,1.1215384,72.803246,147.08073,.23578161,983.37793,296.1478,.089460582,.042808216,.31685647,.0038461536,.018755239,6.3590178,.24716054,2.6117136,.26850009,6.5003204,.36138296,4.9688826,2.0348556,4.3810978,445.6796,76.694092,675.95538,117.80691,,952.82159,713.04773,593.72778,655.5459,487.94974,1.3434701,133.49257,71
All,22.90023,198.18834,.49107766,2.3450544,.23029768,30.195471,.67085183,32.133652,.24023354,.25463304,.48447868,,57.915497,1.0054398,2.2309003,2.3544238,4.0616703,3.9533689,,527.69867,248.66667,286.06296,111.44421,2.5668714,.56064761,1.4782166,72.74514,144.59271,.23656462,999.55359,277.97025,.089295201,.044117644,.38252106,.0043478264,.024888931,5.6728115,.22085495,4.2134495,.23667997,2.7484686,.32748222,4.5993505,1.6278844,4.2596164,420.63678,68.719513,433.98645,91.523735,,965.46509,607.12122,535.14233,600.48303,381.64075,1.5734248,114.52297,72
Black,3.750891,33.039017,.27223751,2.5459683,.24297476,17.794151,.55655277,34.70372,.16624542,.092522338,.35646755,,57.860676,1.5202937,2.0144932,2.6022828,3.4482028,3.4094448,,85.294991,45.137619,56.439751,17.140762,3.292721,.61586404,1.8597157,64.954491,104.62166,.27033424,231.93671,121.96493,.065285198,.13333334,1.1174643,.021276593,.048838906,4.099864,.081083037,2.0527492,.076507069,5.2506313,.13505678,3.4767747,1.5261416,2.4300361,96.681137,17.709095,57.633648,55.240822,,169.67728,127.77751,100.61836,135.37537,82.265289,1.6455952,34.728222,72
White,32.159332,253.63864,.54313475,2.3204162,.22006047,33.118824,.69728464,31.53863,.26275632,.30197081,.51928133,,57.898083,.93640441,2.1514423,2.3870754,4.1652799,4.0821614,,586.87823,331.37527,320.09131,180.81134,1.7703055,.50620115,1.4778951,71.001785,147.83052,.21323419,1058.512,302.80649,.093239434,.03846154,.29272324,.0037783375,.022086775,5.7564859,.25994068,3.6796882,.28332829,2.5308247,.39899713,4.4020443,2.0348556,4.4568367,472.05991,81.070747,483.28717,97.912071,,1043.999,707.28619,609.79376,641.37555,490.57849,1.3073862,133.31,72
All,23.053356,198.5274,.48706406,2.311209,.22786872,36.578602,.66393727,32.192276,.23589152,.24526924,.3994731,,58.096146,.98724556,2.3023207,1.7049372,4.0371051,3.9518087,,537.09583,255.19321,300.79779,110.93031,2.7115927,.6173017,1.0700076,72.158569,142.04994,.24290276,951.76825,279.80872,.12529576,.03125,.21069236,.0040000002,.032831773,5.4715824,.25531805,5.5102792,.20221251,13.685304,.27796304,6.977324,1.5261416,4.3444557,495.24945,78.445221,619.78748,84.185059,,979.24939,615.85168,524.43475,619.97296,381.5575,1.6248481,113.96814,73
Black,3.3350677,35.499596,.27022535,2.5394275,.23863173,16.805202,.54568857,34.830799,.17551705,.10774703,.25262415,,58.36005,1.4970378,1.9828421,1.8729951,3.4344487,3.3999188,,80.597229,42.758518,53.840668,18.240433,2.951721,.60090417,1.256359,59.031693,107.56853,.28350592,216.92087,130.38866,.10234267,.03125,.59391189,.021276593,.056185462,3.9402037,.14386599,1.9906814,.092692681,5.9333162,.046357263,3.1472609,1.0174278,1.9647404,60.123478,14.219517,64.640762,30.803854,,166.99266,121.23756,105.83437,135.01711,74.69799,1.8075066,33.435627,73
White,33.565739,255.672,.53830117,2.2796671,.21943329,40.132687,.68572491,31.549736,.25857788,.28795564,.41267627,,58.220577,.92215693,2.2442,1.6309614,4.132534,4.0821428,,593.73303,345.06982,336.54364,179.0179,1.8799441,.57370234,1.0444008,71.013367,145.65848,.22110386,1002.3408,302.49197,.12948774,.03088955,.15703018,.0034782612,.031081205,5.5436254,.29818091,5.5533705,.23636785,13.892971,.36730838,7.1364374,1.6278844,4.6331306,570.67682,87.127304,638.28058,93.101448,,1053.7715,713.67389,590.08459,656.28015,489.65341,1.3402953,132.6991,73
All,23.167374,204.6178,.48729619,2.3264079,.23026717,33.580242,.65173399,32.156998,.23239918,.24265906,.37285748,,58.018429,1.0140423,2.285063,2.3271883,4.048646,3.9457116,,506.06598,251.58731,289.74826,109.98683,2.6343904,.59550667,1.4300462,74.337959,143.29031,.24547328,947.07983,280.11609,.051972978,.039867111,.27740654,.0051282048,.023276446,5.8911099,.20045984,2.7988586,.24080594,5.6524348,.28348663,4.541708,1.2209133,3.7961421,431.97263,75.106735,688.31201,102.95747,,939.35242,602.75598,529.26196,621.0014,354.71722,1.7506943,115.1875,74
Black,3.6393366,36.223465,.26587248,2.4852922,.24320991,13.019955,.51444745,34.97057,.12437436,.10037235,.34685883,,57.346378,1.5903121,1.8124747,1.3592591,3.488898,3.3939064,,92.180679,44.7164,61.526657,15.026725,4.0944824,.60850531,.83420855,58.338562,107.17931,.27851069,187.88708,115.69836,.10871617,.14,.77604145,.021276593,.044963971,2.2335124,.095120989,2.669657,.13699088,6.0839429,.044608545,2.8646798,1.0174278,2.5057993,110.4668,16.405788,72.510429,14.438084,,181.53888,109.68626,105.36662,137.09688,67.105309,2.043011,30.866924,74
White,33.323746,253.32018,.54169399,2.3015962,.2194342,39.851345,.67562658,31.473701,.26519081,.28316838,.38763744,,58.141262,.94191003,2.2715905,2.4431403,4.1419539,4.0816379,,575.29761,334.81027,325.31665,183.91803,1.7688133,.57076275,1.5308738,74.120369,147.21414,.22433534,995.79346,305.74878,.046841603,.03460208,.24252337,.0044444446,.021442467,6.1114979,.22679009,2.7144697,.28156975,5.6413174,.37421694,4.588129,1.5261416,3.9771025,489.0361,87.829033,763.84149,115.51437,,1008.1758,703.61761,593.26038,656.74725,460.48392,1.426211,135.42845,74
All,22.625448,203.6292,.48663247,2.3475192,.22657214,28.101667,.64829677,32.201481,.23837103,.24469978,.37751737,,58.309734,.9782517,2.2540019,2.1927905,4.0561585,3.9578409,,506.56595,247.80788,288.57614,118.1499,2.4424577,.55049008,1.3694109,72.29097,143.71548,.24047194,905.77063,277.3548,.085306413,.039682541,.33426028,.0038461536,.02776639,4.713737,.23883203,4.2455702,.21022694,2.8369472,.27803564,4.3485017,1.0174278,3.7814507,417.96771,65.108803,797.05145,92.464119,,900.46741,606.00281,511.17163,613.27136,368.58258,1.6638643,114.29374,75
Black,3.2091093,39.571232,.26933599,2.4898078,.23785885,19.302223,.53192765,34.768257,.12393822,.073671319,.2307965,,58.076141,1.4627868,1.8126423,1.2793648,3.4831858,3.4128869,,119.78445,47.454697,52.121403,16.036383,3.2501969,.57140815,.75993061,53.412445,107.05589,.26541597,222.57703,149.04996,.072164826,.14,.95628083,.021276593,.043260816,1.8045923,.074537389,1.6463567,.084195308,13.085531,.013887457,2.0675855,.81394219,1.3426726,91.776878,10.356494,61.064186,2.1923478,,170.65714,126.6871,98.726974,124.98266,77.966431,1.6030316,39.783169,75
White,32.12579,262.78851,.53630579,2.3214982,.21773267,29.842031,.67182291,31.607334,.27276787,.29546732,.407184,,58.36211,.90387559,2.2557836,2.3214743,4.1441894,4.0881977,,564.55328,335.70175,324.68921,185.94391,1.7461675,.51757085,1.4629664,71.890213,147.08008,.22304426,952.4082,298.40732,.08594811,.035714287,.28465521,.0033444816,.026426677,4.8483219,.28433168,3.9355586,.25250271,2.7350004,.38661194,4.2664757,1.5261416,3.9895194,457.51102,79.081535,830.52783,104.51597,,966.00549,703.32312,578.04688,657.09198,469.83551,1.3985575,131.65627,75
All,23.105003,203.88762,.48197612,2.3307745,.22764429,29.396742,.66296363,32.1078,.22537027,.21254613,.38006836,,57.904308,.98001295,2.1760743,1.8026375,4.0548329,3.953598,,562.25031,256.2308,298.52625,115.57333,2.583003,.55845314,1.112227,73.633904,143.01701,.23220347,938.95703,269.95737,.077069916,.040000003,.24965155,.0043478264,.02782172,6.7088223,.22154382,3.8050833,.15221338,5.3524261,.29007024,5.7348709,1.5261416,4.0130343,487.98227,71.792442,495.94785,99.422615,,946.75189,617.82123,512.54126,636.78174,373.32596,1.7056991,111.98672,76
Black,3.811214,39.90955,.26397541,2.4616215,.23102443,15.3617,.54085088,34.546223,.1231249,.11930691,.20063902,,58.247025,1.4545434,2.060528,2.1066628,3.4770093,3.4301465,,92.505615,43.329193,50.403809,13.86288,3.6358831,.63395911,1.3282639,56.163128,105.1328,.26491791,223.70511,138.39944,.027156679,.077272736,.71173877,.021276593,.057299297,3.9775143,.14976494,2.704633,.078835875,4.6041255,.12836936,3.7138574,1.0174278,1.9387225,65.596985,17.691242,77.547249,28.247515,,156.58429,127.94386,103.28882,132.2074,79.043594,1.6725883,38.226231,76
White,32.169521,258.40915,.53297782,2.3223822,.21949017,31.860952,.68753922,31.516743,.258885,.24819894,.40021166,,57.727242,.91090429,2.0944712,1.7326517,4.1525559,4.0770192,,629.10858,339.07739,341.96857,189.97015,1.8001174,.49732676,1.0930123,73.079391,147.24387,.21225652,997.16333,291.24957,.083448827,.039867111,.20840459,.0038461536,.025330484,7.0950847,.25068915,3.7703123,.18245146,5.404232,.35990825,5.9464273,1.5261416,4.2899375,549.44794,80.662079,531.11353,109.85805,,1018.2228,715.18298,582.85406,671.59064,480.36328,1.3980891,128.5451,76
